intended_target,condition,speaker_chat,trial_number,anon_worker_id,target_item,targetType,comp_item,compType,selected_image,refexp,ColorMention,OtherModMention,TypeMention,OtherTypeMention,UtteranceCat
thirdDistractor,tan,white tomato,20,380979986907374,green_lettuce,lettuce,green_swan,swan,white_tomato.png,white tomato,1,0,1,0,colorType
firstDistractor,tap,green carrot,21,380979986907374,green_lettuce,lettuce,green_carrot,carrot,green_carrot.png,green carrot,1,0,1,0,colorType
target,atn,yellow egg,22,380979986907374,yellow_egg,egg,yellow_banana,banana,yellow_egg.png,yellow egg,1,0,1,0,colorType
secondDistractor,ttp,red corn,23,380979986907374,yellow_corn,corn,yellow_banana,banana,red_corn.png,red corn,1,0,1,0,colorType
thirdDistractor,tan,carrot,24,380979986907374,yellow_corn,corn,yellow_egg,egg,orange_carrot.png,carrot,0,0,1,0,typeOnly
target,tap,regular corn,25,380979986907374,yellow_corn,corn,yellow_strawberry,strawberry,yellow_corn.png,regular corn,0,1,1,0,other
target,tan,pumpkin,26,380979986907374,orange_pumpkin,pumpkin,orange_banana,banana,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
firstDistractor,tap,yellow egg,27,380979986907374,yellow_banana,banana,yellow_egg,egg,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,tap,regular banana,28,380979986907374,yellow_banana,banana,yellow_strawberry,strawberry,yellow_banana.png,regular banana,0,1,1,0,other
secondDistractor,tap,green carrot,29,380979986907374,orange_carrot,carrot,orange_banana,banana,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,aap,green swan,30,380979986907374,green_swan,swan,green_carrot,carrot,green_swan.png,green swan,1,0,1,0,colorType
firstDistractor,atp,lettuce,31,380979986907374,green_swan,swan,green_lettuce,lettuce,green_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,atn,egg,32,380979986907374,green_swan,swan,green_lettuce,lettuce,white_egg.png,egg,0,0,1,0,typeOnly
target,ttn,swan,33,380979986907374,white_swan,swan,white_egg,egg,white_swan.png,swan,0,0,1,0,typeOnly
target,aan,green swan,34,380979986907374,green_swan,swan,green_carrot,carrot,green_swan.png,green swan,1,0,1,0,colorType
thirdDistractor,atp,red lettuce,35,380979986907374,yellow_strawberry,strawberry,yellow_corn,corn,orange_lettuce.png,red lettuce,1,0,1,0,colorType
thirdDistractor,atn,yellow egg,36,380979986907374,green_carrot,carrot,green_broccoli,broccoli,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,aan,green carrot,37,380979986907374,green_carrot,carrot,green_swan,swan,green_carrot.png,green carrot,1,0,1,0,colorType
target,atn,white tomato,38,380979986907374,white_tomato,tomato,white_egg,egg,white_tomato.png,white tomato,1,0,1,0,colorType
firstDistractor,atp,corn,39,380979986907374,yellow_egg,egg,yellow_corn,corn,yellow_corn.png,corn,0,0,1,0,typeOnly
target,atn,red corn,40,380979986907374,red_corn,corn,red_strawberry,strawberry,red_corn.png,red corn,1,0,1,0,colorType
secondDistractor,atp,red strawberry,41,380979986907374,yellow_strawberry,strawberry,yellow_banana,banana,red_strawberry.png,red strawberry,1,0,1,0,colorType
target,ttp,pumpkin,42,380979986907374,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,ttn,egg,43,380979986907374,white_egg,egg,white_swan,swan,white_egg.png,egg,0,0,1,0,typeOnly
secondDistractor,tap,yellow strawberry,44,380979986907374,red_strawberry,strawberry,red_corn,corn,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,tan,broccoli,45,380979986907374,green_broccoli,broccoli,green_swan,swan,green_broccoli.png,broccoli,0,0,1,0,typeOnly
firstDistractor,ttp,egg,46,380979986907374,white_swan,swan,white_egg,egg,white_egg.png,egg,0,0,1,0,typeOnly
target,aap,red cabbage,47,380979986907374,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,red cabbage,1,0,1,0,colorType
thirdDistractor,tap,green carrot,48,380979986907374,red_tomato,tomato,red_broccoli,broccoli,green_carrot.png,green carrot,1,0,1,0,colorType
firstDistractor,aap,red corn,49,380979986907374,red_broccoli,broccoli,red_corn,corn,red_corn.png,red corn,1,0,1,0,colorType
thirdDistractor,atp,red broccoli,50,380979986907374,orange_banana,banana,orange_pumpkin,pumpkin,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,ttn,corn,51,380979986907374,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
firstDistractor,ttp,lettuce,52,380979986907374,green_broccoli,broccoli,green_lettuce,lettuce,green_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,tan,yellow strawberry,53,380979986907374,green_lettuce,lettuce,green_carrot,carrot,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
thirdDistractor,atn,orange lettuce,54,380979986907374,red_broccoli,broccoli,red_tomato,tomato,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
thirdDistractor,atn,strawberry,55,380979986907374,white_pumpkin,pumpkin,white_swan,swan,red_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,aap,tomato,56,380979986907374,green_carrot,carrot,green_swan,swan,red_tomato.png,tomato,0,0,1,0,typeOnly
secondDistractor,ttp,orange lettuce,57,380979986907374,green_lettuce,lettuce,green_broccoli,broccoli,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
thirdDistractor,aap,corn,58,380979986907374,white_tomato,tomato,white_pumpkin,pumpkin,yellow_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,aap,swan,59,380979986907374,white_pumpkin,pumpkin,white_tomato,tomato,green_swan.png,swan,0,0,1,0,typeOnly
target,ttp,white egg,60,380979986907374,white_egg,egg,white_swan,swan,white_egg.png,white egg,1,0,1,0,colorType
secondDistractor,tap,click on the yellow strawberry,1,212009709128768,red_strawberry,strawberry,red_corn,corn,yellow_strawberry.png,click on the yellow strawberry,1,0,1,0,colorType
target,atn,the orange colored banana,2,212009709128768,orange_banana,banana,orange_pumpkin,pumpkin,orange_banana.png,the orange colored banana,1,0,1,0,colorType
thirdDistractor,ttn,the yellow lemon(?) or whatever that oval is,3,212009709128768,orange_pumpkin,pumpkin,orange_carrot,carrot,yellow_egg.png,the yellow lemon(?) or whatever that oval is,1,0,0,1,other
thirdDistractor,tan,red corn,4,212009709128768,white_swan,swan,white_pumpkin,pumpkin,red_corn.png,red corn,1,0,1,0,colorType
thirdDistractor,atn,red tomato,5,212009709128768,yellow_egg,egg,yellow_corn,corn,red_tomato.png,red tomato,1,0,1,0,colorType
target,ttn,white egg,6,212009709128768,white_egg,egg,white_swan,swan,white_egg.png,white egg,1,0,1,0,colorType
target,aan,red cauliflower,7,212009709128768,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,red cauliflower,1,0,0,1,other
firstDistractor,atp,red starberry,8,212009709128768,red_broccoli,broccoli,red_strawberry,strawberry,red_strawberry.png,red starberry,1,0,1,0,colorType
secondDistractor,atp,orange pumpkin,9,212009709128768,white_pumpkin,pumpkin,white_egg,egg,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
target,tap,red tomato,10,212009709128768,red_tomato,tomato,red_broccoli,broccoli,red_tomato.png,red tomato,1,0,1,0,colorType
firstDistractor,ttp,red strawberry,11,212009709128768,red_tomato,tomato,red_strawberry,strawberry,red_strawberry.png,red strawberry,1,0,1,0,colorType
target,atp,green swan,12,212009709128768,green_swan,swan,green_broccoli,broccoli,green_swan.png,green swan,1,0,1,0,colorType
target,atp,orange colored banana,13,212009709128768,orange_banana,banana,orange_carrot,carrot,orange_banana.png,orange colored banana,1,0,1,0,colorType
thirdDistractor,atn,orange carrot,14,212009709128768,green_swan,swan,green_broccoli,broccoli,orange_carrot.png,orange carrot,1,0,1,0,colorType
thirdDistractor,tan,red tomato,15,212009709128768,orange_pumpkin,pumpkin,orange_banana,banana,red_tomato.png,red tomato,1,0,1,0,colorType
secondDistractor,tap,red cauliflower,16,212009709128768,green_broccoli,broccoli,green_swan,swan,red_broccoli.png,red cauliflower,1,0,0,1,other
target,ttn,red strawbry,17,212009709128768,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,red strawbry,1,0,1,0,colorType
target,atn,red corn,18,212009709128768,red_corn,corn,red_strawberry,strawberry,red_corn.png,red corn,1,0,1,0,colorType
thirdDistractor,tap,grn swan,19,212009709128768,red_strawberry,strawberry,red_broccoli,broccoli,green_swan.png,grn swan,0,0,1,0,typeOnly
thirdDistractor,ttn,yellow lemon,20,212009709128768,green_lettuce,lettuce,green_broccoli,broccoli,yellow_egg.png,yellow lemon,1,0,0,1,other
target,tan,red tomat,21,212009709128768,red_tomato,tomato,red_broccoli,broccoli,red_tomato.png,red tomat,1,0,1,0,colorType
thirdDistractor,atn,orang banan,22,212009709128768,green_carrot,carrot,green_broccoli,broccoli,orange_banana.png,orang banan,1,0,1,0,colorType
target,aap,white tomato,23,212009709128768,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,white tomato,1,0,1,0,colorType
target,tan,white egg,24,212009709128768,white_egg,egg,white_pumpkin,pumpkin,white_egg.png,white egg,1,0,1,0,colorType
firstDistractor,aap,red corn,25,212009709128768,red_broccoli,broccoli,red_corn,corn,red_corn.png,red corn,1,0,1,0,colorType
target,atn,green carrot(?),26,212009709128768,green_carrot,carrot,green_lettuce,lettuce,green_carrot.png,green carrot(?),1,0,1,0,colorType
target,aap,whtie pumkn,27,212009709128768,white_pumpkin,pumpkin,white_tomato,tomato,white_pumpkin.png,whtie pumkn,1,0,1,0,colorType
firstDistractor,tap,red corn,28,212009709128768,red_tomato,tomato,red_corn,corn,red_corn.png,red corn,1,0,1,0,colorType
target,aan,ornage clrd banan,29,212009709128768,orange_banana,banana,orange_lettuce,lettuce,orange_lettuce.png,ornage clrd banan,1,0,1,0,colorType
thirdDistractor,tan,red cauliflr,30,212009709128768,white_egg,egg,white_tomato,tomato,red_broccoli.png,red cauliflr,1,0,0,1,other
target,ttn,green brocli,31,212009709128768,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,green brocli,1,0,1,0,colorType
target,ttn,red tomto,32,212009709128768,red_tomato,tomato,red_strawberry,strawberry,red_tomato.png,red tomto,1,0,1,0,colorType
secondDistractor,tap,green carrot,33,212009709128768,orange_carrot,carrot,orange_banana,banana,green_carrot.png,green carrot,1,0,1,0,colorType
secondDistractor,atp,red strbry,34,212009709128768,yellow_strawberry,strawberry,yellow_corn,corn,red_strawberry.png,red strbry,1,0,1,0,colorType
target,tap,yell bana,35,212009709128768,yellow_banana,banana,yellow_strawberry,strawberry,yellow_banana.png,yell bana,1,0,1,0,colorType
thirdDistractor,tap,red caul,36,212009709128768,white_egg,egg,white_tomato,tomato,red_broccoli.png,red caul,1,0,0,1,other
secondDistractor,atp,yellow ban,37,212009709128768,orange_banana,banana,orange_pumpkin,pumpkin,yellow_banana.png,yellow ban,1,0,1,0,colorType
target,tan,red strab,38,212009709128768,red_strawberry,strawberry,red_corn,corn,red_strawberry.png,red strab,1,0,1,0,colorType
target,ttp,grn brocoli,39,212009709128768,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,grn brocoli,0,0,1,0,typeOnly
firstDistractor,tap,grn carot,40,212009709128768,green_broccoli,broccoli,green_carrot,carrot,green_carrot.png,grn carot,0,0,1,0,typeOnly
thirdDistractor,atn,white egg,41,212009709128768,orange_banana,banana,orange_carrot,carrot,white_egg.png,white egg,1,0,1,0,colorType
firstDistractor,aap,green carrot,42,212009709128768,green_swan,swan,green_carrot,carrot,green_carrot.png,green carrot,1,0,1,0,colorType
target,aan,grnee swan,43,212009709128768,green_swan,swan,green_carrot,carrot,green_swan.png,grnee swan,0,0,1,0,typeOnly
thirdDistractor,atn,green letc,44,212009709128768,yellow_egg,egg,yellow_banana,banana,green_lettuce.png,green letc,1,0,1,0,colorType
thirdDistractor,atn,red caulifr,45,212009709128768,green_swan,swan,green_lettuce,lettuce,red_broccoli.png,red caulifr,1,0,0,1,other
target,ttp,yellow ban,46,212009709128768,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,yellow ban,1,0,1,0,colorType
thirdDistractor,ttn,orange carot,47,212009709128768,yellow_banana,banana,yellow_corn,corn,orange_carrot.png,orange carot,1,0,1,0,colorType
thirdDistractor,atn,orange clrd bana,48,212009709128768,yellow_strawberry,strawberry,yellow_corn,corn,orange_banana.png,orange clrd bana,1,0,1,0,colorType
thirdDistractor,ttn,red cauliflr,49,212009709128768,white_swan,swan,white_egg,egg,red_broccoli.png,red cauliflr,1,0,0,1,other
firstDistractor,atp,white egg,50,212009709128768,white_tomato,tomato,white_egg,egg,white_egg.png,white egg,1,0,1,0,colorType
thirdDistractor,atn,orng carot,51,212009709128768,red_corn,corn,red_tomato,tomato,orange_carrot.png,orng carot,1,0,1,0,colorType
thirdDistractor,atp,orng punmkn,52,212009709128768,green_swan,swan,green_lettuce,lettuce,orange_pumpkin.png,orng punmkn,1,0,1,0,colorType
firstDistractor,ttp,orng carrot,53,212009709128768,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_carrot.png,orng carrot,1,0,1,0,colorType
target,atn,white tomato,54,212009709128768,white_tomato,tomato,white_swan,swan,white_tomato.png,white tomato,1,0,1,0,colorType
secondDistractor,tap,green swan,55,212009709128768,white_swan,swan,white_tomato,tomato,green_swan.png,green swan,1,0,1,0,colorType
secondDistractor,atp,whtie egg,56,212009709128768,yellow_egg,egg,yellow_banana,banana,white_egg.png,whtie egg,1,0,1,0,colorType
target,tan,red tomato,57,212009709128768,red_tomato,tomato,red_corn,corn,red_tomato.png,red tomato,1,0,1,0,colorType
thirdDistractor,atn,green carrot,58,212009709128768,orange_lettuce,lettuce,orange_pumpkin,pumpkin,green_carrot.png,green carrot,1,0,1,0,colorType
target,aan,yellow lemon,59,212009709128768,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,yellow lemon,1,0,0,1,other
thirdDistractor,tan,red brocoli,60,212009709128768,yellow_corn,corn,yellow_strawberry,strawberry,red_broccoli.png,red brocoli,1,0,1,0,colorType
secondDistractor,tap,hi u want banana.,3,674689641002867,white_swan,swan,white_pumpkin,pumpkin,yellow_banana.png,hi u want banana.,0,0,1,0,typeOnly
thirdDistractor,atn,the white one,1,069513982472024,yellow_egg,egg,yellow_banana,banana,white_swan.png,the white one,1,0,0,0,colorOnly
target,ttp,the one with inside being yellow with outside green covering,2,069513982472024,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,the one with inside being yellow with outside green covering,1,0,0,0,colorOnly
target,ttn,halloween,3,069513982472024,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,halloween,0,0,0,0,whatisthis?
secondDistractor,tap,Orange color,4,069513982472024,green_lettuce,lettuce,green_swan,swan,orange_lettuce.png,orange color,1,0,0,0,colorOnly
secondDistractor,tap,yellow,5,069513982472024,red_strawberry,strawberry,red_broccoli,broccoli,yellow_strawberry.png,yellow,1,0,0,0,colorOnly
firstDistractor,ttp,lettuce,6,069513982472024,green_broccoli,broccoli,green_lettuce,lettuce,green_lettuce.png,lettuce,0,0,1,0,typeOnly
firstDistractor,tap,red brocolli,7,069513982472024,red_tomato,tomato,red_broccoli,broccoli,red_broccoli.png,red brocolli,1,0,1,0,colorType
thirdDistractor,tan,banana,8,069513982472024,green_lettuce,lettuce,green_carrot,carrot,yellow_banana.png,banana,0,0,1,0,typeOnly
target,atn,red broccoli,9,069513982472024,red_broccoli,broccoli,red_strawberry,strawberry,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,tap,white egg,10,069513982472024,white_egg,egg,white_tomato,tomato,white_egg.png,white egg,1,0,1,0,colorType
target,atn,banana,11,069513982472024,orange_banana,banana,orange_carrot,carrot,orange_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tap,pumpkin,12,069513982472024,orange_carrot,carrot,orange_banana,banana,white_pumpkin.png,pumpkin,0,0,1,0,typeOnly
firstDistractor,aap,tomato,13,069513982472024,white_pumpkin,pumpkin,white_tomato,tomato,white_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tan,swan,14,069513982472024,orange_carrot,carrot,orange_lettuce,lettuce,white_swan.png,swan,0,0,1,0,typeOnly
target,aan,pumpkin,15,069513982472024,white_pumpkin,pumpkin,white_tomato,tomato,white_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,atn,pumpkin,16,069513982472024,yellow_strawberry,strawberry,yellow_banana,banana,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,aap,broccoli red,17,069513982472024,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,broccoli red,1,0,1,0,colorType
secondDistractor,atp,swan white,18,069513982472024,green_swan,swan,green_broccoli,broccoli,white_swan.png,swan white,1,0,1,0,colorType
target,ttn,strawbeery,19,069513982472024,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,strawbeery,0,0,1,0,typeOnly
secondDistractor,tap,orange banana,20,069513982472024,yellow_banana,banana,yellow_strawberry,strawberry,orange_banana.png,orange banana,1,0,1,0,colorType
target,atp,orange lettuce,21,069513982472024,orange_lettuce,lettuce,orange_carrot,carrot,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
thirdDistractor,tan,pumpkin,22,069513982472024,yellow_banana,banana,yellow_strawberry,strawberry,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,tap,lettuce,23,069513982472024,white_swan,swan,white_pumpkin,pumpkin,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,tan,pumpkin,24,069513982472024,red_tomato,tomato,red_corn,corn,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,aan,broccoli,25,069513982472024,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,atn,banana,26,069513982472024,white_pumpkin,pumpkin,white_swan,swan,orange_banana.png,banana,0,0,1,0,typeOnly
target,tan,egg,27,069513982472024,white_egg,egg,white_pumpkin,pumpkin,white_egg.png,egg,0,0,1,0,typeOnly
target,atp,white pumpkin,28,069513982472024,white_pumpkin,pumpkin,white_egg,egg,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
target,aan,swan,29,069513982472024,green_swan,swan,green_carrot,carrot,green_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,tan,strawberry,30,069513982472024,yellow_corn,corn,yellow_egg,egg,red_strawberry.png,strawberry,0,0,1,0,typeOnly
firstDistractor,aap,banana,31,069513982472024,orange_lettuce,lettuce,orange_banana,banana,orange_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tan,lettuce,32,069513982472024,orange_pumpkin,pumpkin,orange_banana,banana,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,aap,yellow strawberry,33,069513982472024,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
firstDistractor,atp,corn,34,069513982472024,yellow_strawberry,strawberry,yellow_corn,corn,yellow_corn.png,corn,0,0,1,0,typeOnly
target,tap,orange pumpkin,35,069513982472024,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
thirdDistractor,atp,swan,36,069513982472024,orange_banana,banana,orange_pumpkin,pumpkin,green_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,tap,corn,37,069513982472024,green_broccoli,broccoli,green_carrot,carrot,yellow_corn.png,corn,0,0,1,0,typeOnly
firstDistractor,ttp,egg,38,069513982472024,white_swan,swan,white_egg,egg,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,atp,pumpkin,39,069513982472024,red_corn,corn,red_strawberry,strawberry,white_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,tan,green carrot,40,069513982472024,red_strawberry,strawberry,red_broccoli,broccoli,green_carrot.png,green carrot,1,0,1,0,colorType
target,atn,corn,41,069513982472024,red_corn,corn,red_strawberry,strawberry,red_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,atn,egg,42,069513982472024,green_carrot,carrot,green_broccoli,broccoli,white_egg.png,egg,0,0,1,0,typeOnly
