"HitCorrect","age","comments","education","endTime","enjoyment","feature1","feature2","feature3","gender","languages","obj_unknown","question","startDate","startTime","timeSpent","trial_number","trial_type","pilot","anon_worker_id"
1,58,NA,"some_college",1550593539824,1,"absorbent","soft","shower","male","english",FALSE,"towel","Tue Feb 19 2019 10:22:58 GMT-0600 (Central Standard Time)",1550593378785,2.68398333333333,5,"mainForcedChoice","4_3things","789119569198064"
1,58,NA,"some_college",1550593539824,1,"fast","fun","powerful","male","english",FALSE,"sports car","Tue Feb 19 2019 10:22:58 GMT-0600 (Central Standard Time)",1550593378785,2.68398333333333,6,"mainForcedChoice","4_3things","789119569198064"
1,58,NA,"some_college",1550593539824,1,"claw","tasty","smell","male","english",FALSE,"lobster","Tue Feb 19 2019 10:22:58 GMT-0600 (Central Standard Time)",1550593378785,2.68398333333333,7,"mainForcedChoice","4_3things","789119569198064"
1,58,NA,"some_college",1550593539824,1,"yellow","peel","ripe","male","english",FALSE,"banana","Tue Feb 19 2019 10:22:58 GMT-0600 (Central Standard Time)",1550593378785,2.68398333333333,8,"mainForcedChoice","4_3things","789119569198064"
1,44,"TEST","graduated_high_school",1550253705671,0,"f1","f2","f3","female","blub",FALSE,"cup","Fri Feb 15 2019 10:00:45 GMT-0800 (Pacific Standard Time)",1550253645499,1.00286666666667,1,"mainForcedChoice","4_3things",NA
1,44,"TEST","graduated_high_school",1550253705671,0,NA,NA,NA,"female","blub",TRUE,"sports car","Fri Feb 15 2019 10:00:45 GMT-0800 (Pacific Standard Time)",1550253645499,1.00286666666667,2,"mainForcedChoice","4_3things",NA
1,44,"TEST","graduated_high_school",1550253705671,0,"f1","f2","f3","female","blub",FALSE,"towel","Fri Feb 15 2019 10:00:45 GMT-0800 (Pacific Standard Time)",1550253645499,1.00286666666667,3,"mainForcedChoice","4_3things",NA
1,44,"TEST","graduated_high_school",1550253705671,0,NA,NA,NA,"female","blub",TRUE,"garlic","Fri Feb 15 2019 10:00:45 GMT-0800 (Pacific Standard Time)",1550253645499,1.00286666666667,4,"mainForcedChoice","4_3things",NA
1,44,"TEST","graduated_high_school",1550253705671,0,NA,NA,NA,"female","blub",TRUE,"bell pepper","Fri Feb 15 2019 10:00:45 GMT-0800 (Pacific Standard Time)",1550253645499,1.00286666666667,5,"mainForcedChoice","4_3things",NA
1,44,"TEST","graduated_high_school",1550253705671,0,NA,NA,NA,"female","blub",TRUE,"lobster","Fri Feb 15 2019 10:00:45 GMT-0800 (Pacific Standard Time)",1550253645499,1.00286666666667,6,"mainForcedChoice","4_3things",NA
1,44,"TEST","graduated_high_school",1550253705671,0,NA,NA,NA,"female","blub",TRUE,"flamingo","Fri Feb 15 2019 10:00:45 GMT-0800 (Pacific Standard Time)",1550253645499,1.00286666666667,7,"mainForcedChoice","4_3things",NA
1,44,"TEST","graduated_high_school",1550253705671,0,"f1","f2","f3","female","blub",FALSE,"banana","Fri Feb 15 2019 10:00:45 GMT-0800 (Pacific Standard Time)",1550253645499,1.00286666666667,8,"mainForcedChoice","4_3things",NA
